Num :  95, Time :   1, Before : 10, After :  3
Num :  57, Time : 108, Before : 11, After : 15
Num :   4, Time : 109, Before : 17, After :  2
Num :  11, Time : 112, Before : 19, After :  3
Num :  25, Time : 112, Before :  2, After :  1
Num :  23, Time : 113, Before : 19, After :  8
Num :  52, Time : 115, Before :  9, After :  1
Num :  46, Time : 115, Before : 14, After : 13
Num :  90, Time : 116, Before : 19, After :  4
Num :  78, Time : 119, Before :  8, After : 13
Num :  22, Time : 120, Before :  8, After :  4
Num :  26, Time : 121, Before :  3, After : 19
Num :  13, Time : 121, Before : 19, After : 11
Num :  24, Time : 124, Before : 14, After : 11
Num :  61, Time : 125, Before : 17, After : 12
Num :  57, Time : 125, Before : 15, After : 11
Num :  71, Time : 125, Before : 15, After :  4
Num :  85, Time : 127, Before :  3, After :  2
Num :  79, Time : 129, Before :  4, After : 16
Num :  76, Time : 129, Before :  2, After : 14
Num :  44, Time : 130, Before :  9, After : 13
Num :  62, Time : 132, Before :  1, After :  5
Num :  15, Time : 133, Before :  1, After : 12
Num :   4, Time : 133, Before :  2, After : 18
Num :   3, Time : 134, Before : 13, After :  7
Num :  22, Time : 135, Before :  4, After :  8
Num :  57, Time : 139, Before : 11, After : 10
Num :  20, Time : 140, Before : 12, After : 17
Num :  82, Time : 141, Before : 17, After : 12
Num :  87, Time : 142, Before : 11, After :  2
Num :  18, Time : 143, Before : 13, After :  5
Num :  72, Time : 144, Before :  7, After :  8
Num :  52, Time : 144, Before :  1, After :  9
Num :  24, Time : 145, Before : 11, After : 13
Num :  12, Time : 147, Before : 11, After : 19
Num :  73, Time : 148, Before :  8, After : 13
Num :  96, Time : 150, Before : 14, After :  9
Num :  44, Time : 152, Before : 13, After :  9
Num :  91, Time : 152, Before :  1, After : 12
Num :  15, Time : 152, Before : 12, After :  1
Num :  70, Time : 152, Before : 12, After : 15
Num :  42, Time : 153, Before :  2, After : 15
Num :  90, Time : 156, Before :  4, After : 19
Num :  47, Time : 160, Before :  3, After : 15
Num : 100, Time : 162, Before :  1, After : 12
Num :  51, Time : 163, Before : 11, After :  4
Num :  67, Time : 164, Before : 19, After :  4
Num :  61, Time : 164, Before : 12, After : 17
Num :  82, Time : 166, Before : 12, After :  1
Num :  40, Time : 166, Before :  8, After :  9
Num :  37, Time : 171, Before :  6, After :  3
Num :  19, Time : 173, Before :  3, After :  8
Num :  16, Time : 175, Before : 14, After : 13
Num :  62, Time : 175, Before :  5, After : 17
Num :  12, Time : 177, Before : 19, After : 11
Num :  41, Time : 179, Before : 10, After : 15
Num :  39, Time : 182, Before : 19, After : 11
Num :  94, Time : 187, Before : 14, After : 10
Num :   7, Time : 189, Before :  9, After : 13
Num :  76, Time : 189, Before : 14, After : 18
Num :  24, Time : 189, Before : 13, After : 12
Num :  43, Time : 190, Before :  5, After :  6
Num :  52, Time : 193, Before :  9, After :  4
Num :  18, Time : 193, Before :  5, After :  6
Num :  60, Time : 193, Before :  2, After :  3
Num :  48, Time : 193, Before : 15, After : 19
Num :  90, Time : 199, Before : 19, After :  4
Num :  57, Time : 200, Before : 10, After : 15
Num :  44, Time : 203, Before :  9, After : 14
Num :  40, Time : 205, Before :  9, After :  8
Num :  70, Time : 205, Before : 15, After : 18
Num :  94, Time : 206, Before : 10, After : 15
Num :  98, Time : 207, Before : 19, After :  4
Num :  73, Time : 209, Before : 13, After :  8
Num :  36, Time : 210, Before : 13, After :  8
Num :  72, Time : 211, Before :  8, After :  7
Num :  14, Time : 212, Before : 13, After :  5
Num :  44, Time : 213, Before : 14, After :  9
Num :  84, Time : 213, Before : 18, After : 17
Num :  17, Time : 213, Before :  2, After :  6
Num :  49, Time : 214, Before : 15, After : 18
Num :  33, Time : 215, Before : 18, After :  8
Num : 100, Time : 216, Before : 12, After :  1
Num :  86, Time : 216, Before : 11, After :  9
Num :  24, Time : 217, Before : 12, After : 13
Num :  80, Time : 222, Before : 16, After :  5
Num :  60, Time : 225, Before :  3, After :  6
Num :  64, Time : 228, Before :  6, After : 10
Num :  11, Time : 229, Before :  3, After :  8
Num :  31, Time : 231, Before : 15, After : 14
Num :  21, Time : 232, Before : 10, After :  9
Num :  18, Time : 232, Before :  6, After :  5
Num :  67, Time : 232, Before :  4, After : 19
Num :   4, Time : 233, Before : 18, After : 14
Num :  23, Time : 234, Before :  8, After :  7
Num :  34, Time : 235, Before :  4, After :  8
Num :  59, Time : 239, Before :  6, After : 10
Num :  27, Time : 245, Before :  6, After :  7
Num :  90, Time : 249, Before :  4, After : 19
Num :  45, Time : 250, Before :  5, After : 19
Num :  76, Time : 252, Before : 18, After : 15
Num :  55, Time : 252, Before : 17, After : 12
Num :  30, Time : 252, Before : 17, After : 18
Num :  87, Time : 253, Before :  2, After : 19
Num :  74, Time : 256, Before :  6, After : 10
Num :  72, Time : 256, Before :  7, After :  8
Num :   3, Time : 257, Before :  7, After : 13
Num :  51, Time : 258, Before :  4, After : 12
Num :  29, Time : 259, Before :  4, After : 18
Num :  48, Time : 259, Before : 19, After :  3
Num :  43, Time : 260, Before :  6, After :  5
Num :  71, Time : 260, Before :  4, After : 13
Num :  52, Time : 261, Before :  4, After : 13
Num :  33, Time : 262, Before :  8, After : 18
Num :  83, Time : 262, Before : 15, After :  1
Num :  36, Time : 264, Before :  8, After :  9
Num :  94, Time : 267, Before : 15, After : 11
Num :  11, Time : 267, Before :  8, After :  3
Num :  40, Time : 267, Before :  8, After :  9
Num :  59, Time : 269, Before : 10, After :  6
Num :  50, Time : 270, Before :  8, After :  9
Num :  22, Time : 271, Before :  8, After :  3
Num :  48, Time : 275, Before :  3, After : 19
Num :  73, Time : 277, Before :  8, After :  3
Num :  66, Time : 278, Before : 12, After :  1
Num :  13, Time : 279, Before : 11, After : 18
Num :  94, Time : 279, Before : 11, After : 10
Num :  19, Time : 280, Before :  8, After :  3
Num :  32, Time : 280, Before : 18, After : 19
Num :  89, Time : 280, Before : 19, After :  4
Num :  56, Time : 280, Before : 12, After : 17
Num :  62, Time : 282, Before : 17, After :  5
Num :  37, Time : 282, Before :  3, After : 19
Num :  92, Time : 282, Before : 18, After : 14
Num :  41, Time : 288, Before : 15, After : 14
Num :  17, Time : 289, Before :  6, After : 19
Num :  96, Time : 290, Before :  9, After : 17
Num :  77, Time : 290, Before :  1, After : 10
Num :  40, Time : 291, Before :  9, After : 13
Num :  84, Time : 291, Before : 17, After : 12
Num :  36, Time : 292, Before :  9, After :  1
Num :  55, Time : 293, Before : 12, After : 17
Num :  69, Time : 295, Before : 10, After :  7
Num : 100, Time : 299, Before :  1, After : 12
Num :  75, Time : 301, Before :  6, After : 16
Num :  56, Time : 301, Before : 17, After : 12
Num :  60, Time : 303, Before :  6, After : 16
Num :  46, Time : 303, Before : 13, After : 12
Num :  61, Time : 303, Before : 17, After : 12
Num :  26, Time : 303, Before : 19, After : 18
Num :  24, Time : 304, Before : 13, After :  7
Num :  65, Time : 304, Before :  3, After :  8
Num :  86, Time : 306, Before :  9, After :  8
Num :  51, Time : 306, Before : 12, After :  1
Num :  21, Time : 307, Before :  9, After :  1
Num :  87, Time : 307, Before : 19, After :  2
Num :  28, Time : 308, Before : 19, After : 15
Num :  48, Time : 309, Before : 19, After :  3
Num :  33, Time : 309, Before : 18, After :  8
Num :  12, Time : 310, Before : 11, After :  3
Num :  15, Time : 310, Before :  1, After : 12
Num :  58, Time : 310, Before : 13, After :  7
Num :  56, Time : 310, Before : 12, After : 17
Num :  32, Time : 312, Before : 19, After :  3
Num :  18, Time : 313, Before :  5, After : 10
Num :  67, Time : 313, Before : 19, After :  4
Num :  36, Time : 313, Before :  1, After :  9
Num :  45, Time : 314, Before : 19, After :  3
Num :  90, Time : 315, Before : 19, After : 17
Num :   1, Time : 317, Before :  5, After : 11
Num :  11, Time : 322, Before :  3, After : 19
Num :  93, Time : 322, Before : 17, After :  5
Num :  91, Time : 325, Before : 12, After : 17
Num :  54, Time : 325, Before :  1, After :  6
Num :  73, Time : 325, Before :  3, After :  8
Num :  69, Time : 327, Before :  7, After : 11
Num :  13, Time : 327, Before : 18, After : 11
Num :  25, Time : 327, Before :  1, After : 12
Num :  89, Time : 328, Before :  4, After : 16
Num :  12, Time : 328, Before :  3, After : 11
Num :  10, Time : 329, Before :  4, After : 16
Num :  47, Time : 331, Before : 15, After : 14
Num :   7, Time : 332, Before : 13, After :  9
Num :  96, Time : 333, Before : 17, After :  9
Num :  78, Time : 335, Before : 13, After : 18
Num :  68, Time : 336, Before :  3, After : 15
Num :  11, Time : 337, Before : 19, After :  3
Num :  13, Time : 339, Before : 11, After :  7
Num :  70, Time : 339, Before : 18, After :  3
Num :  52, Time : 339, Before : 13, After :  9
Num :  89, Time : 343, Before : 16, After :  4
Num :  67, Time : 347, Before :  4, After : 19
Num :  63, Time : 348, Before :  2, After : 17
Num :  25, Time : 348, Before : 12, After : 16
Num :  95, Time : 351, Before : 10, After : 11
Num :  58, Time : 353, Before :  7, After : 11
Num :   6, Time : 354, Before :  6, After : 16
Num :  21, Time : 354, Before :  1, After :  9
Num :  11, Time : 356, Before :  3, After : 19
Num :  72, Time : 357, Before :  8, After :  3
Num :  19, Time : 357, Before :  3, After : 12
Num :  82, Time : 358, Before :  1, After : 16
Num :  13, Time : 364, Before :  7, After : 11
Num :  17, Time : 365, Before : 19, After : 18
Num :  69, Time : 366, Before : 11, After :  7
Num :  61, Time : 367, Before : 12, After : 17
Num :  70, Time : 367, Before :  3, After : 18
Num :  50, Time : 368, Before :  9, After :  4
Num :  37, Time : 368, Before : 19, After :  6
Num :  84, Time : 368, Before : 12, After : 13
Num :  85, Time : 370, Before :  2, After :  6
Num :   8, Time : 371, Before :  4, After :  1
Num :   2, Time : 371, Before : 13, After :  2
Num :  11, Time : 373, Before : 19, After :  3
Num :  18, Time : 374, Before : 10, After :  6
Num :  39, Time : 382, Before : 11, After :  7
Num :  13, Time : 383, Before : 11, After :  7
Num :  47, Time : 383, Before : 14, After : 15
Num :  62, Time : 383, Before :  5, After :  2
Num :  10, Time : 385, Before : 16, After : 19
Num :  86, Time : 386, Before :  8, After : 10
Num :  33, Time : 387, Before :  8, After :  5
Num :  48, Time : 388, Before :  3, After : 19
Num :  42, Time : 389, Before : 15, After : 16
Num :  72, Time : 390, Before :  3, After : 19
Num :  49, Time : 392, Before : 18, After :  3
Num :  18, Time : 395, Before :  6, After :  3
Num :  14, Time : 397, Before :  5, After :  1
Num :  97, Time : 398, Before :  6, After :  3
Num :  43, Time : 398, Before :  5, After :  4
Num :  84, Time : 398, Before : 13, After : 12
Num :  45, Time : 398, Before :  3, After : 15
Num :  59, Time : 399, Before :  6, After :  3
Num :  84, Time : 402, Before : 12, After : 13
Num :  81, Time : 403, Before : 14, After : 17
Num :  31, Time : 404, Before : 14, After : 17
Num :  30, Time : 404, Before : 18, After : 19
Num :  76, Time : 405, Before : 15, After : 10
Num :  73, Time : 406, Before :  8, After :  6
Num :  92, Time : 407, Before : 14, After : 18
Num :  95, Time : 409, Before : 11, After : 12
Num :  56, Time : 409, Before : 17, After :  9
Num :  17, Time : 409, Before : 18, After : 19
Num :  61, Time : 411, Before : 17, After :  5
Num :  43, Time : 412, Before :  4, After :  5
Num :  49, Time : 412, Before :  3, After : 18
Num :  63, Time : 414, Before : 17, After :  2
Num :  44, Time : 416, Before :  9, After :  1
Num :  21, Time : 416, Before :  9, After :  9
Num :  67, Time : 420, Before : 19, After :  9
Num :  48, Time : 420, Before : 19, After :  3
Num :  59, Time : 421, Before :  3, After :  6
Num :  11, Time : 427, Before :  3, After :  8
Num :  78, Time : 427, Before : 18, After : 13
Num :  76, Time : 429, Before : 10, After : 15
Num :  41, Time : 429, Before : 14, After : 17
Num :  88, Time : 429, Before : 19, After :  3
Num :  64, Time : 431, Before : 10, After :  3
Num :  74, Time : 432, Before : 10, After :  6
Num :  14, Time : 432, Before :  1, After :  5
Num :  53, Time : 432, Before : 16, After :  1
Num :  94, Time : 433, Before : 10, After :  3
Num :  86, Time : 434, Before : 10, After :  1
Num :  80, Time : 437, Before :  5, After : 16
Num :  86, Time : 437, Before :  1, After : 10
Num :  33, Time : 437, Before :  5, After :  8
Num :  63, Time : 439, Before :  2, After : 17
Num :  71, Time : 440, Before : 13, After :  4
Num :  36, Time : 441, Before :  9, After :  4
Num :  74, Time : 441, Before :  6, After :  3
Num :  46, Time : 443, Before : 12, After : 17
Num :  96, Time : 444, Before :  9, After :  4
Num :  35, Time : 445, Before : 16, After : 19
Num :  59, Time : 447, Before :  6, After :  1
Num :  79, Time : 448, Before : 16, After :  1
Num :  82, Time : 449, Before : 16, After :  1
Num :  42, Time : 451, Before : 16, After : 15
Num :  94, Time : 451, Before :  3, After : 10
Num :  49, Time : 453, Before : 18, After :  3
Num :  46, Time : 453, Before : 17, After : 14
Num :  99, Time : 457, Before : 19, After : 16
Num :  11, Time : 459, Before :  8, After :  3
Num :  31, Time : 462, Before : 17, After : 15
Num :  96, Time : 464, Before :  4, After :  9
Num :  98, Time : 465, Before :  4, After : 15
Num :  74, Time : 469, Before :  3, After :  6
Num :  58, Time : 471, Before : 11, After :  7
Num :  14, Time : 471, Before :  5, After :  1
Num :  96, Time : 476, Before :  9, After :  8
Num :  49, Time : 478, Before :  3, After : 18
Num :  24, Time : 481, Before :  7, After : 11
Num :  18, Time : 481, Before :  3, After :  6
Num :  92, Time : 482, Before : 18, After : 14
Num :  51, Time : 483, Before :  1, After :  4
Num :  29, Time : 484, Before : 18, After :  8
Num :  75, Time : 485, Before : 16, After :  2
Num :  56, Time : 486, Before :  9, After : 14
Num : 100, Time : 487, Before : 12, After : 17
Num :  20, Time : 488, Before : 17, After : 13
Num :  45, Time : 489, Before : 15, After : 19
Num :  83, Time : 490, Before :  1, After : 15
Num :  76, Time : 491, Before : 15, After : 14
Num :  78, Time : 493, Before : 13, After : 17
Num :   8, Time : 494, Before :  1, After :  4
Num :  50, Time : 498, Before :  4, After :  5
Num :  54, Time : 500, Before :  6, After :  5
Num :  45, Time : 502, Before : 19, After : 13
Num :  11, Time : 502, Before :  3, After :  8
Num :  63, Time : 502, Before : 17, After :  1
Num :  82, Time : 505, Before :  1, After : 12
Num :  24, Time : 506, Before : 11, After :  7
Num :  74, Time : 506, Before :  6, After :  2
Num :   7, Time : 506, Before :  9, After :  8
Num :  32, Time : 507, Before :  3, After : 15
Num :  18, Time : 508, Before :  6, After :  7
Num :  17, Time : 508, Before : 19, After : 18
Num :  25, Time : 512, Before : 16, After :  1
Num :  18, Time : 513, Before :  7, After :  6
Num :  91, Time : 513, Before : 17, After : 12
Num :  78, Time : 514, Before : 17, After : 13
Num :  45, Time : 514, Before : 13, After : 19
Num :   6, Time : 514, Before : 16, After :  6
Num :  17, Time : 517, Before : 18, After :  2
Num :  14, Time : 517, Before :  1, After :  5
Num :  37, Time : 518, Before :  6, After :  2
Num :  79, Time : 518, Before :  1, After : 16
Num :  21, Time : 519, Before :  9, After :  9
Num :  57, Time : 521, Before : 15, After :  7
Num :  81, Time : 522, Before : 17, After : 10
Num :  53, Time : 523, Before :  1, After : 16
Num :  73, Time : 523, Before :  6, After : 13
Num :  67, Time : 524, Before :  9, After : 16
Num :  28, Time : 525, Before : 15, After : 16
Num :  37, Time : 525, Before :  2, After :  6
Num :  86, Time : 527, Before : 10, After :  5
Num :  24, Time : 527, Before :  7, After : 11
Num :  68, Time : 527, Before : 15, After : 18
Num :  97, Time : 530, Before :  3, After :  6
Num :  32, Time : 533, Before : 15, After : 18
Num :  74, Time : 534, Before :  2, After :  6
Num :  59, Time : 534, Before :  1, After :  2
Num :   8, Time : 536, Before :  4, After :  9
Num :  50, Time : 538, Before :  5, After :  4
Num :  82, Time : 540, Before : 12, After :  1
Num :  67, Time : 541, Before : 16, After :  1
Num :  87, Time : 547, Before :  2, After :  6
Num :  88, Time : 547, Before :  3, After :  8
Num :  72, Time : 550, Before : 19, After : 18
Num :  83, Time : 551, Before : 15, After : 16
Num :  11, Time : 551, Before :  8, After :  3
Num :  42, Time : 552, Before : 15, After : 18
Num :  29, Time : 553, Before :  8, After : 17
Num :  77, Time : 554, Before : 10, After :  6
Num :  33, Time : 554, Before :  8, After :  7
Num :  86, Time : 554, Before :  5, After :  3
Num :   3, Time : 554, Before : 13, After : 17
Num :   7, Time : 555, Before :  8, After :  2
Num :  47, Time : 555, Before : 15, After : 14
Num :  18, Time : 560, Before :  6, After :  7
Num :  37, Time : 560, Before :  6, After :  2
Num :  74, Time : 561, Before :  6, After :  2
Num :   6, Time : 562, Before :  6, After :  7
Num :  66, Time : 563, Before :  1, After : 17
Num :  58, Time : 563, Before :  7, After : 11
Num :  33, Time : 564, Before :  7, After :  8
Num :  83, Time : 565, Before : 16, After : 15
Num :  77, Time : 566, Before :  6, After :  7
Num :  23, Time : 567, Before :  7, After :  3
Num :  65, Time : 567, Before :  8, After :  7
Num :  85, Time : 567, Before :  6, After :  3
Num :  45, Time : 568, Before : 19, After : 11
Num :  56, Time : 569, Before : 14, After : 13
Num :   7, Time : 569, Before :  2, After :  8
Num :  13, Time : 572, Before :  7, After : 11
Num :  84, Time : 572, Before : 13, After : 10
Num : 100, Time : 572, Before : 17, After : 13
Num :  86, Time : 572, Before :  3, After : 10
Num :  78, Time : 573, Before : 13, After : 11
Num :  24, Time : 574, Before : 11, After :  7
Num :  79, Time : 575, Before : 16, After :  1
Num :  16, Time : 575, Before : 13, After :  7
Num :  48, Time : 576, Before :  3, After : 16
Num :  11, Time : 578, Before :  3, After :  8
Num :  16, Time : 583, Before :  7, After : 13
Num :   7, Time : 585, Before :  8, After :  7
Num :  56, Time : 585, Before : 13, After : 11
Num :  75, Time : 585, Before :  2, After :  5
Num :  15, Time : 586, Before : 12, After :  1
Num :  40, Time : 587, Before : 13, After :  5
Num :  16, Time : 588, Before : 13, After : 11
Num :  95, Time : 588, Before : 12, After : 10
Num :  58, Time : 589, Before : 11, After : 15
Num :  65, Time : 590, Before :  7, After :  3
Num :  16, Time : 592, Before : 11, After : 13
Num :  57, Time : 593, Before :  7, After : 11
Num :  33, Time : 594, Before :  8, After :  7
Num :  64, Time : 595, Before :  3, After :  6
Num :  85, Time : 596, Before :  3, After :  2
Num :  44, Time : 599, Before :  1, After :  9
Num :  17, Time : 601, Before :  2, After : 17
Num :  25, Time : 602, Before :  1, After : 12
Num :  87, Time : 604, Before :  6, After :  7
Num :  20, Time : 604, Before : 13, After :  8
Num :  13, Time : 605, Before : 11, After : 12
Num :  64, Time : 605, Before :  6, After :  3
Num :  57, Time : 607, Before : 11, After : 12
Num :  42, Time : 607, Before : 18, After : 15
Num :  61, Time : 607, Before :  5, After : 17
Num :   6, Time : 609, Before :  7, After :  5
Num :  87, Time : 610, Before :  7, After :  6
Num :  78, Time : 610, Before : 11, After : 13
Num :  96, Time : 610, Before :  8, After :  9
Num :  81, Time : 611, Before : 10, After :  9
Num :  60, Time : 611, Before : 16, After : 18
Num :  54, Time : 612, Before :  5, After :  4
Num :  15, Time : 615, Before :  1, After : 12
Num :  57, Time : 615, Before : 12, After : 11
Num :  85, Time : 616, Before :  2, After :  6
Num :  98, Time : 617, Before : 15, After : 19
Num :  35, Time : 617, Before : 19, After : 18
Num :  37, Time : 619, Before :  2, After :  3
Num :  45, Time : 619, Before : 11, After : 19
Num :  74, Time : 621, Before :  2, After :  1
Num :   2, Time : 622, Before :  2, After :  1
Num :  77, Time : 626, Before :  7, After :  6
Num :  33, Time : 630, Before :  7, After :  8
Num :  16, Time : 631, Before : 13, After : 16
Num :  72, Time : 631, Before : 18, After :  3
Num :  64, Time : 632, Before :  3, After :  6
Num :  22, Time : 634, Before :  3, After :  6
Num :  83, Time : 635, Before : 15, After : 18
Num :  41, Time : 639, Before : 17, After : 10
Num :  46, Time : 640, Before : 14, After : 16
Num :  55, Time : 640, Before : 17, After :  2
Num :  66, Time : 640, Before : 17, After : 12
Num :  36, Time : 641, Before :  4, After :  8
Num :  97, Time : 642, Before :  6, After :  7
Num :  47, Time : 642, Before : 14, After : 17
Num :  26, Time : 644, Before : 18, After : 15
Num :  10, Time : 648, Before : 19, After :  3
Num :  13, Time : 649, Before : 12, After : 11
Num :  70, Time : 649, Before : 18, After :  3
Num :  67, Time : 649, Before :  1, After : 15
Num :  19, Time : 650, Before : 12, After : 13
Num :  23, Time : 651, Before :  3, After :  7
Num :  29, Time : 651, Before : 17, After :  4
Num :  44, Time : 652, Before :  9, After :  4
Num :  94, Time : 653, Before : 10, After :  5
Num :  20, Time : 653, Before :  8, After : 13
Num :  86, Time : 654, Before : 10, After :  5
Num :  21, Time : 654, Before :  9, After :  5
Num :  24, Time : 654, Before :  7, After : 11
Num :  41, Time : 655, Before : 10, After : 17
Num :  52, Time : 658, Before :  9, After :  5
Num :  66, Time : 659, Before : 12, After :  1
Num :  74, Time : 662, Before :  1, After :  2
Num :  16, Time : 662, Before : 16, After : 13
Num :  82, Time : 663, Before :  1, After : 12
Num : 100, Time : 664, Before : 13, After : 14
Num :  91, Time : 665, Before : 12, After :  1
Num :  39, Time : 665, Before :  7, After :  6
Num :  56, Time : 665, Before : 11, After : 13
Num :  27, Time : 666, Before :  7, After : 12
Num :   2, Time : 666, Before :  1, After :  2
Num :  34, Time : 668, Before :  8, After : 14
Num :  38, Time : 670, Before :  7, After : 19
Num :  79, Time : 671, Before :  1, After : 15
Num :  47, Time : 672, Before : 17, After : 15
Num :  28, Time : 673, Before : 16, After :  5
Num :   5, Time : 673, Before :  7, After : 12
Num :   1, Time : 675, Before : 11, After :  1
Num :  84, Time : 677, Before : 10, After : 13
Num :  25, Time : 677, Before : 12, After :  1
Num :  19, Time : 679, Before : 13, After :  7
Num :  62, Time : 680, Before :  2, After : 18
Num :  94, Time : 684, Before :  5, After : 10
Num :  21, Time : 688, Before :  5, After : 10
Num :   6, Time : 690, Before :  5, After : 10
Num :  51, Time : 690, Before :  4, After : 16
