Num :  25, Time :   1, Before : 10, After :  5
Num :  17, Time :  63, Before :  1, After : 16
Num :  66, Time :  63, Before : 15, After :  4
Num :  49, Time :  64, Before : 17, After :  2
Num :  36, Time :  65, Before :  8, After :  3
Num :  58, Time :  65, Before : 16, After : 15
Num :  22, Time :  66, Before : 18, After :  2
Num :   9, Time :  67, Before : 18, After :  3
Num :  15, Time :  68, Before : 13, After : 11
Num :  28, Time :  68, Before : 14, After :  4
Num :  94, Time :  69, Before :  3, After :  6
Num :  69, Time :  69, Before : 13, After :  8
Num :  79, Time :  69, Before : 10, After :  4
Num :  27, Time :  69, Before : 14, After :  9
Num :  82, Time :  69, Before :  7, After : 19
Num :  46, Time :  70, Before :  3, After : 18
Num :  51, Time :  71, Before :  7, After : 13
Num :  32, Time :  71, Before : 16, After : 19
Num :  19, Time :  71, Before : 13, After :  7
Num :  75, Time :  71, Before : 18, After :  3
Num :  47, Time :  71, Before :  8, After :  9
Num :  18, Time :  71, Before :  6, After : 13
Num :  92, Time :  72, Before :  6, After :  5
Num :  29, Time :  72, Before : 14, After : 15
Num :  44, Time :  72, Before : 16, After :  1
Num :  81, Time :  72, Before :  8, After :  9
Num :  89, Time :  73, Before :  8, After :  4
Num :  36, Time :  73, Before :  3, After :  8
Num :  42, Time :  77, Before :  7, After :  5
Num :  24, Time :  77, Before : 16, After : 17
Num :  72, Time :  77, Before : 11, After : 14
Num :  25, Time :  78, Before :  8, After :  9
Num :  61, Time :  78, Before :  2, After : 17
Num :  70, Time :  80, Before :  7, After :  6
Num :  57, Time :  80, Before : 17, After :  2
Num :  93, Time :  80, Before : 11, After : 12
Num :  18, Time :  81, Before : 13, After :  6
Num :  76, Time :  82, Before :  5, After :  9
Num :  90, Time :  82, Before : 13, After : 15
Num :  57, Time :  82, Before :  2, After : 17
Num :  47, Time :  83, Before :  9, After : 14
Num :   3, Time :  83, Before :  4, After : 19
Num :   4, Time :  83, Before :  7, After : 13
Num :  99, Time :  83, Before : 13, After :  5
Num :  88, Time :  83, Before :  3, After : 18
Num :  92, Time :  84, Before :  5, After :  6
Num :  72, Time :  84, Before : 14, After : 15
Num :  62, Time :  84, Before :  5, After : 14
Num :  49, Time :  84, Before :  2, After : 17
Num :  37, Time :  85, Before :  6, After : 18
Num :  15, Time :  85, Before : 11, After : 12
Num :   5, Time :  85, Before :  7, After : 19
Num :  18, Time :  86, Before :  6, After : 13
Num :  84, Time :  87, Before : 12, After : 10
Num :  90, Time :  87, Before : 15, After : 13
Num :  23, Time :  88, Before : 14, After : 10
Num :  56, Time :  88, Before : 16, After : 15
Num :  32, Time :  88, Before : 19, After : 16
Num :   7, Time :  88, Before :  4, After : 19
Num :  86, Time :  88, Before :  7, After : 19
Num :  57, Time :  89, Before : 17, After :  2
Num :  41, Time :  89, Before : 12, After :  1
Num :  64, Time :  90, Before : 11, After :  6
Num :  50, Time :  91, Before : 12, After : 17
Num :  36, Time :  91, Before :  8, After :  3
Num :  17, Time :  91, Before : 16, After :  1
Num :  90, Time :  91, Before : 13, After : 11
Num :  40, Time :  91, Before : 19, After :  8
Num :  26, Time :  91, Before :  3, After : 19
Num :  44, Time :  91, Before :  1, After : 16
Num :   9, Time :  91, Before :  3, After : 19
Num :  18, Time :  92, Before : 13, After :  6
Num :  88, Time :  92, Before : 18, After : 15
Num :  22, Time :  92, Before :  2, After : 18
Num :  33, Time :  93, Before : 18, After :  3
Num :   3, Time :  93, Before : 19, After :  4
Num :  79, Time :  94, Before :  4, After :  9
Num :  13, Time :  94, Before : 15, After : 19
Num :  41, Time :  95, Before :  1, After : 12
Num :  90, Time :  95, Before : 11, After : 13
Num :  38, Time :  96, Before : 10, After :  5
Num :  89, Time :  97, Before :  4, After : 19
Num :  94, Time :  98, Before :  6, After : 10
Num :  60, Time :  98, Before : 14, After :  9
Num :   8, Time :  98, Before :  9, After :  2
Num :  47, Time :  99, Before : 14, After :  9
Num :  85, Time : 100, Before : 15, After : 11
Num :  11, Time : 100, Before : 14, After : 14
Num :  13, Time : 100, Before : 19, After : 15
Num :   7, Time : 100, Before : 19, After :  4
Num :  44, Time : 101, Before : 16, After :  1
Num :  26, Time : 101, Before : 19, After :  3
Num :  17, Time : 102, Before :  1, After : 16
Num :  41, Time : 102, Before : 12, After : 17
Num :  63, Time : 103, Before : 14, After :  6
Num :  21, Time : 104, Before :  5, After : 10
Num :  75, Time : 104, Before :  3, After : 18
Num :  11, Time : 104, Before : 14, After : 13
Num :  98, Time : 105, Before :  8, After : 19
Num :  54, Time : 105, Before : 17, After :  1
Num :  79, Time : 106, Before :  9, After :  4
Num :   8, Time : 106, Before :  2, After : 17
Num :  45, Time : 107, Before :  6, After :  5
Num :  22, Time : 107, Before : 18, After :  2
Num :  83, Time : 108, Before :  3, After : 19
Num :  99, Time : 109, Before :  5, After : 13
Num :  86, Time : 110, Before : 19, After :  3
Num :  73, Time : 110, Before : 19, After :  4
Num :  63, Time : 110, Before :  6, After : 14
Num :  45, Time : 112, Before :  5, After :  6
Num :   9, Time : 112, Before : 19, After : 15
Num :  57, Time : 112, Before :  2, After : 17
Num :  26, Time : 112, Before :  3, After :  4
Num :  54, Time : 112, Before :  1, After : 17
Num :  38, Time : 113, Before :  5, After :  6
Num :  61, Time : 113, Before : 17, After :  2
Num :  22, Time : 113, Before :  2, After : 18
Num :  11, Time : 114, Before : 13, After : 14
Num :  80, Time : 115, Before : 19, After :  8
Num : 100, Time : 116, Before : 11, After : 10
Num :  76, Time : 116, Before :  9, After :  5
Num :  12, Time : 116, Before :  7, After : 13
Num :  42, Time : 116, Before :  5, After :  3
Num :  60, Time : 117, Before :  9, After : 14
Num :  99, Time : 117, Before : 13, After :  6
Num :  66, Time : 118, Before :  4, After : 19
Num :   5, Time : 118, Before : 19, After : 15
Num :  56, Time : 119, Before : 15, After : 16
Num :  91, Time : 120, Before : 11, After : 16
Num :  54, Time : 121, Before : 17, After :  1
Num :  34, Time : 123, Before :  8, After :  3
Num :  45, Time : 123, Before :  6, After :  5
Num :  97, Time : 123, Before : 15, After :  3
Num :  37, Time : 123, Before : 18, After :  2
Num :  40, Time : 125, Before :  8, After : 19
Num :  11, Time : 127, Before : 14, After : 13
Num :  42, Time : 127, Before :  3, After :  4
Num :  63, Time : 130, Before : 14, After : 15
Num :  61, Time : 130, Before :  2, After : 17
Num :  17, Time : 131, Before : 16, After :  1
Num :  90, Time : 131, Before : 13, After :  5
Num :  82, Time : 131, Before : 19, After :  3
Num :  49, Time : 131, Before : 17, After :  2
Num :  10, Time : 131, Before :  1, After : 17
Num :  79, Time : 132, Before :  4, After :  9
Num :  86, Time : 132, Before :  3, After : 18
Num :  88, Time : 133, Before : 15, After : 14
Num :  94, Time : 134, Before : 10, After :  7
Num :  84, Time : 135, Before : 10, After : 11
Num :  37, Time : 135, Before :  2, After : 14
Num :  82, Time : 135, Before :  3, After : 19
Num :  21, Time : 136, Before : 10, After :  6
Num :  94, Time : 136, Before :  7, After : 13
Num :  46, Time : 137, Before : 18, After :  3
Num :  92, Time : 138, Before :  6, After :  5
Num :  86, Time : 138, Before : 18, After :  3
Num :  17, Time : 138, Before :  1, After : 16
Num :  74, Time : 139, Before :  6, After :  3
Num :  23, Time : 139, Before : 10, After :  2
Num :  35, Time : 141, Before : 17, After :  5
Num :  73, Time : 142, Before :  4, After : 19
Num :  38, Time : 142, Before :  6, After :  1
Num :  28, Time : 143, Before :  4, After : 10
Num :  24, Time : 143, Before : 17, After : 12
Num :  90, Time : 143, Before :  5, After :  9
Num :   4, Time : 144, Before : 13, After : 17
Num :  49, Time : 144, Before :  2, After : 17
Num :   2, Time : 145, Before : 11, After :  6
Num :  47, Time : 145, Before :  9, After : 14
Num :  81, Time : 146, Before :  9, After : 14
Num :  21, Time : 146, Before :  6, After : 10
Num :  33, Time : 146, Before :  3, After : 19
Num :  90, Time : 147, Before :  9, After : 13
Num :  58, Time : 147, Before : 15, After : 14
Num :  83, Time : 147, Before : 19, After :  3
Num :  94, Time : 148, Before : 13, After :  7
Num :  67, Time : 149, Before :  6, After :  3
Num :  22, Time : 149, Before : 18, After :  2
Num :   2, Time : 152, Before :  6, After : 11
Num :  35, Time : 152, Before :  5, After : 17
Num :  53, Time : 152, Before :  3, After : 18
Num :  32, Time : 153, Before : 16, After : 19
Num :  91, Time : 153, Before : 16, After : 11
Num :  61, Time : 153, Before : 17, After :  2
Num :  99, Time : 154, Before :  6, After : 13
Num :  34, Time : 154, Before :  3, After :  8
Num :  97, Time : 154, Before :  3, After : 18
Num :  94, Time : 155, Before :  7, After : 13
Num :  13, Time : 155, Before : 15, After : 18
Num :  42, Time : 155, Before :  4, After :  3
Num :  48, Time : 156, Before :  6, After :  5
Num :  50, Time : 156, Before : 17, After : 12
Num :  41, Time : 157, Before : 17, After :  1
Num :  80, Time : 158, Before :  8, After :  3
Num :  83, Time : 158, Before :  3, After : 19
Num :  48, Time : 159, Before :  5, After :  6
Num :   5, Time : 159, Before : 15, After :  3
Num :  93, Time : 159, Before : 12, After : 16
Num :  29, Time : 163, Before : 15, After :  3
Num :  49, Time : 163, Before : 17, After :  2
Num :  20, Time : 164, Before : 13, After : 12
Num :  35, Time : 164, Before : 17, After :  4
Num :  28, Time : 164, Before : 10, After :  4
Num :  48, Time : 165, Before :  6, After :  5
Num :  91, Time : 166, Before : 11, After : 16
Num :  35, Time : 166, Before :  4, After : 17
Num :  13, Time : 167, Before : 18, After :  3
Num :  73, Time : 167, Before : 19, After :  4
Num :  97, Time : 168, Before : 18, After :  3
Num :   4, Time : 168, Before : 17, After : 12
Num :  92, Time : 169, Before :  5, After :  9
Num :  88, Time : 169, Before : 14, After :  6
Num :  78, Time : 169, Before : 18, After :  6
Num :  38, Time : 169, Before :  1, After :  5
Num :  33, Time : 169, Before : 19, After :  3
Num :  14, Time : 170, Before :  6, After : 10
Num :  66, Time : 170, Before : 19, After : 16
Num :  17, Time : 171, Before : 16, After :  1
Num :  57, Time : 171, Before : 17, After :  1
Num :  79, Time : 172, Before :  9, After :  4
Num :  82, Time : 172, Before : 19, After : 15
Num :  97, Time : 172, Before :  3, After : 18
Num :  12, Time : 173, Before : 13, After :  7
Num :  58, Time : 174, Before : 14, After : 15
Num :  37, Time : 174, Before : 14, After :  2
Num :  78, Time : 174, Before :  6, After : 18
Num :  80, Time : 175, Before :  3, After :  8
Num :  70, Time : 176, Before :  6, After :  3
Num :  46, Time : 176, Before :  3, After : 14
Num :  22, Time : 177, Before :  2, After : 18
Num :  86, Time : 177, Before :  3, After : 18
Num :  76, Time : 178, Before :  5, After :  9
Num :  13, Time : 178, Before :  3, After : 15
Num :  16, Time : 179, Before :  5, After :  9
Num :  31, Time : 180, Before : 12, After : 17
Num :  12, Time : 180, Before :  7, After : 14
Num :  62, Time : 180, Before : 14, After :  6
Num :  32, Time : 180, Before : 19, After :  8
Num :  37, Time : 180, Before :  2, After : 10
Num :  26, Time : 180, Before :  4, After :  9
Num :  20, Time : 180, Before : 12, After : 13
Num :  39, Time : 180, Before :  3, After : 13
Num :  50, Time : 181, Before : 12, After : 17
Num :  34, Time : 185, Before :  8, After :  3
Num :  40, Time : 186, Before : 19, After :  8
Num :  61, Time : 186, Before :  2, After : 14
Num :  16, Time : 187, Before :  9, After :  5
Num :  41, Time : 187, Before :  1, After : 17
Num :   7, Time : 187, Before :  4, After : 19
Num :  24, Time : 187, Before : 12, After : 17
Num :  62, Time : 187, Before :  6, After : 18
Num :  73, Time : 188, Before :  4, After : 19
Num :  21, Time : 189, Before : 10, After :  9
Num :  91, Time : 189, Before : 16, After : 11
Num :  50, Time : 189, Before : 17, After : 12
Num :  39, Time : 190, Before : 13, After :  3
Num :  88, Time : 190, Before :  6, After : 18
Num :  70, Time : 192, Before :  3, After : 10
Num :  31, Time : 192, Before : 17, After : 12
Num :  89, Time : 192, Before : 19, After :  8
Num :  15, Time : 192, Before : 12, After : 16
Num :  46, Time : 193, Before : 14, After :  3
Num :  73, Time : 194, Before : 19, After :  4
Num :  92, Time : 195, Before :  9, After : 10
Num :  41, Time : 195, Before : 17, After :  1
Num :  97, Time : 197, Before : 18, After : 15
Num :  82, Time : 198, Before : 15, After :  3
Num :  89, Time : 198, Before :  8, After : 19
Num :  85, Time : 199, Before : 11, After : 15
Num :  14, Time : 199, Before : 10, After :  2
Num :  84, Time : 200, Before : 11, After : 10
Num :   3, Time : 201, Before :  4, After : 19
Num :  88, Time : 201, Before : 18, After :  6
Num :  94, Time : 201, Before : 13, After :  7
Num :  37, Time : 201, Before : 10, After :  2
Num :  76, Time : 202, Before :  9, After :  5
Num :  22, Time : 202, Before : 18, After :  6
Num :  49, Time : 202, Before :  2, After :  1
Num :  62, Time : 203, Before : 18, After :  6
Num :  66, Time : 203, Before : 16, After :  4
Num :  58, Time : 204, Before : 15, After : 10
Num :  78, Time : 204, Before : 18, After :  3
Num :   6, Time : 205, Before :  9, After : 14
Num :  25, Time : 206, Before :  9, After :  5
Num :  54, Time : 206, Before :  1, After : 17
Num :  70, Time : 206, Before : 10, After :  6
Num :  34, Time : 206, Before :  3, After :  8
Num :  67, Time : 207, Before :  3, After : 10
Num :  91, Time : 208, Before : 11, After :  5
Num :  53, Time : 208, Before : 18, After :  3
Num :  84, Time : 209, Before : 10, After : 11
Num :  91, Time : 209, Before :  5, After : 16
Num :  99, Time : 211, Before : 13, After :  6
Num :  42, Time : 211, Before :  3, After :  9
Num :  16, Time : 212, Before :  5, After :  9
Num :  19, Time : 212, Before :  7, After : 13
Num :  25, Time : 214, Before :  5, After :  9
Num :  55, Time : 214, Before :  2, After : 14
Num :  85, Time : 215, Before : 15, After : 11
Num :  15, Time : 215, Before : 16, After : 14
Num :  37, Time : 216, Before :  2, After : 15
Num :  67, Time : 216, Before : 10, After :  3
Num :  98, Time : 216, Before : 19, After :  9
Num :  82, Time : 216, Before :  3, After :  8
Num :  54, Time : 217, Before : 17, After : 13
Num :  13, Time : 218, Before : 15, After : 14
Num :   7, Time : 218, Before : 19, After :  4
Num :  35, Time : 219, Before : 17, After : 16
Num :  51, Time : 220, Before : 13, After : 17
Num :  31, Time : 221, Before : 12, After : 11
Num :  26, Time : 221, Before :  9, After : 13
Num :  93, Time : 221, Before : 16, After :  1
Num :  29, Time : 221, Before :  3, After :  8
Num :  19, Time : 223, Before : 13, After :  7
Num :  37, Time : 224, Before : 15, After :  2
Num :  58, Time : 225, Before : 10, After : 14
Num :  70, Time : 226, Before :  6, After : 10
Num :  13, Time : 229, Before : 14, After : 15
Num :  32, Time : 229, Before :  8, After :  4
Num :  55, Time : 229, Before : 14, After : 18
Num :  36, Time : 229, Before :  3, After :  8
Num :  62, Time : 229, Before :  6, After : 14
Num :  39, Time : 230, Before :  3, After : 13
Num :  78, Time : 230, Before :  3, After : 18
Num :  31, Time : 231, Before : 11, After : 12
Num :  54, Time : 231, Before : 13, After : 17
Num :  43, Time : 232, Before : 11, After : 13
Num :  73, Time : 232, Before :  4, After : 19
Num :  68, Time : 232, Before :  1, After :  4
Num :  80, Time : 234, Before :  8, After :  3
Num :  37, Time : 234, Before :  2, After : 15
Num :  71, Time : 234, Before :  2, After :  3
Num :  15, Time : 235, Before : 14, After : 13
Num :  88, Time : 235, Before :  6, After : 14
Num :  76, Time : 236, Before :  5, After :  1
Num :  94, Time : 236, Before :  7, After : 13
Num :  60, Time : 236, Before : 14, After : 10
Num :  82, Time : 236, Before :  8, After : 15
Num :  10, Time : 236, Before : 17, After : 13
Num :  45, Time : 238, Before :  5, After :  6
Num :  13, Time : 238, Before : 15, After : 14
Num :  40, Time : 238, Before :  8, After : 19
Num :  94, Time : 238, Before : 13, After :  7
Num :  99, Time : 238, Before :  6, After :  8
Num :  48, Time : 239, Before :  5, After :  1
Num :  53, Time : 239, Before :  3, After : 18
Num :  85, Time : 240, Before : 11, After : 15
Num :  81, Time : 240, Before : 14, After : 10
Num :   4, Time : 241, Before : 12, After :  1
Num :  73, Time : 241, Before : 19, After :  4
Num :  93, Time : 242, Before :  1, After : 16
Num :  37, Time : 242, Before : 15, After :  2
Num :  24, Time : 243, Before : 17, After : 15
Num :  12, Time : 243, Before : 14, After :  7
Num :  97, Time : 244, Before : 15, After : 18
Num :  20, Time : 244, Before : 13, After : 12
Num :  91, Time : 245, Before : 16, After :  9
Num :  94, Time : 246, Before :  7, After : 13
Num :  62, Time : 246, Before : 14, After : 18
Num :  12, Time : 247, Before :  7, After : 13
Num :  40, Time : 249, Before : 19, After :  8
Num :  41, Time : 249, Before :  1, After : 12
Num :  34, Time : 250, Before :  8, After : 19
Num :  99, Time : 250, Before :  8, After :  6
Num :  37, Time : 250, Before :  2, After : 15
Num :  32, Time : 250, Before :  4, After : 16
Num :  76, Time : 251, Before :  1, After : 10
Num :  45, Time : 252, Before :  6, After :  5
Num :  41, Time : 255, Before : 12, After :  1
Num :  35, Time : 255, Before : 16, After : 17
Num :  82, Time : 256, Before : 15, After :  8
Num :  91, Time : 256, Before :  9, After : 16
Num :  59, Time : 257, Before : 10, After :  9
Num :  26, Time : 257, Before : 13, After :  7
Num :  44, Time : 258, Before :  1, After : 16
Num :  94, Time : 258, Before : 13, After :  3
Num :  85, Time : 259, Before : 15, After : 16
Num :  12, Time : 259, Before : 13, After :  7
Num :  76, Time : 260, Before : 10, After :  5
Num :  16, Time : 260, Before :  9, After :  5
Num :  28, Time : 260, Before :  4, After :  9
Num :  73, Time : 261, Before :  4, After : 18
Num :  89, Time : 261, Before : 19, After :  8
Num :  19, Time : 262, Before :  7, After : 13
Num :  33, Time : 262, Before :  3, After : 18
Num :  77, Time : 263, Before : 14, After :  9
Num :  17, Time : 263, Before :  1, After : 12
Num :  79, Time : 264, Before :  4, After :  9
Num :  11, Time : 265, Before : 13, After :  9
Num :  24, Time : 265, Before : 15, After : 12
Num :  64, Time : 266, Before :  6, After :  7
Num :  68, Time : 266, Before :  4, After : 16
Num :  64, Time : 269, Before :  7, After :  6
Num :  80, Time : 269, Before :  3, After :  8
Num :  60, Time : 270, Before : 10, After :  9
Num :  82, Time : 270, Before :  8, After : 19
Num :   5, Time : 270, Before :  3, After : 19
Num :  26, Time : 271, Before :  7, After : 13
Num :  39, Time : 272, Before : 13, After :  6
Num :  32, Time : 274, Before : 16, After :  8
Num :   4, Time : 274, Before :  1, After : 12
Num :  22, Time : 274, Before :  6, After : 17
Num :   6, Time : 275, Before : 14, After :  9
Num :  10, Time : 275, Before : 13, After : 17
Num :  47, Time : 276, Before : 14, After : 15
Num :  48, Time : 277, Before :  1, After :  6
Num :  31, Time : 279, Before : 12, After :  1
Num :  16, Time : 279, Before :  5, After :  9
Num :  13, Time : 279, Before : 14, After : 19
Num :  47, Time : 280, Before : 15, After : 10
Num :  56, Time : 280, Before : 16, After :  1
Num :  57, Time : 280, Before :  1, After : 12
Num :  37, Time : 280, Before : 15, After :  3
Num :   2, Time : 281, Before : 11, After : 15
Num :  70, Time : 281, Before : 10, After :  6
Num :  43, Time : 281, Before : 13, After :  7
Num :  88, Time : 282, Before : 14, After : 17
Num :  35, Time : 282, Before : 17, After : 12
Num :  98, Time : 283, Before :  9, After : 18
Num :  57, Time : 283, Before : 12, After :  1
Num :  99, Time : 283, Before :  6, After :  3
Num :  68, Time : 283, Before : 16, After :  4
Num :  90, Time : 284, Before : 13, After : 10
Num :  10, Time : 284, Before : 17, After : 13
Num :   6, Time : 285, Before :  9, After : 10
Num :  71, Time : 285, Before :  3, After :  2
Num :  44, Time : 286, Before : 16, After :  1
Num :  57, Time : 286, Before :  1, After : 12
Num :  72, Time : 287, Before : 15, After : 16
Num :  73, Time : 287, Before : 18, After :  4
Num :  34, Time : 287, Before : 19, After :  4
Num :  39, Time : 287, Before :  6, After : 13
Num :   9, Time : 289, Before : 15, After : 13
Num :  91, Time : 289, Before : 16, After :  9
Num :  98, Time : 289, Before : 18, After :  4
