Num :  35, Time :   1, Before : 12, After : 17
Num :  89, Time :  42, Before :  4, After : 14
Num :  15, Time :  43, Before : 15, After :  4
Num :  30, Time :  44, Before :  5, After :  6
Num :  63, Time :  44, Before :  4, After : 14
Num :  63, Time :  45, Before : 14, After : 10
Num :  21, Time :  45, Before :  2, After : 18
Num :  12, Time :  47, Before : 10, After :  6
Num :   8, Time :  47, Before : 11, After :  1
Num :  70, Time :  48, Before :  1, After : 12
Num :  31, Time :  49, Before : 11, After :  9
Num :  55, Time :  49, Before :  9, After : 14
Num :  36, Time :  50, Before : 11, After :  1
Num :  50, Time :  50, Before :  3, After : 15
Num :  83, Time :  51, Before : 19, After :  8
Num :   9, Time :  51, Before :  5, After : 16
Num :  26, Time :  52, Before :  2, After : 17
Num :  13, Time :  52, Before :  3, After : 18
Num :  40, Time :  53, Before :  7, After : 11
Num :  83, Time :  53, Before :  8, After : 19
Num :  58, Time :  54, Before : 16, After :  4
Num :  45, Time :  54, Before : 13, After :  9
Num :  49, Time :  55, Before : 10, After : 14
Num :  23, Time :  55, Before :  7, After : 13
Num :  81, Time :  56, Before : 10, After : 11
Num :  63, Time :  56, Before : 10, After : 14
Num :  11, Time :  56, Before : 12, After :  9
Num :  39, Time :  58, Before :  5, After : 14
Num :  16, Time :  59, Before :  5, After :  7
Num :  86, Time :  59, Before :  7, After :  9
Num :  98, Time :  60, Before : 10, After :  9
Num : 100, Time :  60, Before :  7, After :  5
Num :  80, Time :  60, Before : 16, After :  4
Num :  35, Time :  61, Before : 12, After : 14
Num :  50, Time :  61, Before : 15, After :  6
Num :  43, Time :  62, Before :  7, After :  5
Num :  64, Time :  62, Before : 15, After :  4
Num :  44, Time :  63, Before : 10, After : 18
Num :  56, Time :  64, Before :  6, After : 19
Num :  98, Time :  67, Before :  9, After : 10
Num :  81, Time :  68, Before : 11, After : 10
Num :   7, Time :  68, Before : 13, After : 15
Num :  95, Time :  69, Before :  9, After : 15
Num :  28, Time :  70, Before :  9, After :  6
Num :  67, Time :  70, Before :  7, After : 15
Num :  50, Time :  73, Before :  6, After : 15
Num :  23, Time :  78, Before : 13, After :  7
Num :  92, Time :  78, Before :  3, After :  6
Num :  11, Time :  79, Before :  9, After : 11
Num :  30, Time :  80, Before :  6, After :  3
Num :  39, Time :  80, Before : 14, After :  2
Num :  36, Time :  80, Before :  1, After : 16
Num :   1, Time :  80, Before : 18, After :  4
Num :  61, Time :  81, Before : 13, After : 11
Num :  31, Time :  81, Before :  9, After : 11
Num :  99, Time :  82, Before :  9, After : 10
Num :  70, Time :  82, Before : 12, After :  1
Num :  51, Time :  83, Before :  5, After : 10
Num :  43, Time :  83, Before :  5, After :  7
Num :  63, Time :  84, Before : 14, After : 10
Num :   9, Time :  85, Before : 16, After :  5
Num :  90, Time :  85, Before :  1, After : 16
Num :  53, Time :  85, Before :  8, After : 19
Num :  89, Time :  86, Before : 14, After : 15
Num :  79, Time :  86, Before : 19, After :  4
Num :  47, Time :  86, Before :  3, After :  8
Num :  36, Time :  87, Before : 16, After :  1
Num :  83, Time :  89, Before : 19, After :  8
Num :  74, Time :  89, Before :  3, After :  2
Num :  85, Time :  89, Before : 12, After : 11
Num :  15, Time :  90, Before :  4, After :  9
Num :  37, Time :  92, Before :  8, After :  3
Num :  90, Time :  92, Before : 16, After : 12
Num :  13, Time :  94, Before : 18, After :  7
Num :  74, Time :  97, Before :  2, After : 18
Num :  30, Time :  98, Before :  3, After : 18
Num :  46, Time : 100, Before :  7, After : 13
Num :  30, Time : 102, Before : 18, After :  2
Num :  99, Time : 104, Before : 10, After : 14
Num :  33, Time : 104, Before : 11, After :  1
Num :  69, Time : 104, Before : 15, After :  4
Num :  51, Time : 105, Before : 10, After :  5
Num :  43, Time : 105, Before :  7, After :  9
Num :  35, Time : 105, Before : 14, After : 12
Num :  65, Time : 105, Before : 18, After :  2
Num :  49, Time : 106, Before : 14, After : 15
Num :  27, Time : 106, Before :  2, After : 18
Num :  43, Time : 106, Before :  9, After :  7
Num :  61, Time : 106, Before : 11, After : 13
Num :  16, Time : 107, Before :  7, After :  5
Num :  56, Time : 108, Before : 19, After :  7
Num :  48, Time : 108, Before : 19, After : 15
Num :  28, Time : 109, Before :  6, After :  9
Num :  37, Time : 109, Before :  3, After :  8
Num :  33, Time : 110, Before :  1, After : 16
Num :  89, Time : 112, Before : 15, After : 14
Num :  23, Time : 113, Before :  7, After :  6
Num :  39, Time : 113, Before :  2, After : 17
Num :  50, Time : 115, Before : 15, After :  6
Num :  67, Time : 116, Before : 15, After : 13
Num :   5, Time : 117, Before : 15, After :  6
Num :  44, Time : 117, Before : 18, After :  2
Num :  49, Time : 118, Before : 15, After :  6
Num :  16, Time : 121, Before :  5, After : 15
Num :  44, Time : 121, Before :  2, After : 18
Num :  47, Time : 122, Before :  8, After :  3
Num :  22, Time : 122, Before :  5, After : 10
Num :  40, Time : 123, Before : 11, After :  6
Num :  59, Time : 123, Before :  7, After :  9
Num :  49, Time : 123, Before :  6, After : 15
Num :  24, Time : 124, Before :  5, After :  7
Num :  35, Time : 125, Before : 12, After : 17
Num :  51, Time : 125, Before :  5, After :  7
Num :  99, Time : 126, Before : 14, After :  9
Num :  71, Time : 128, Before : 17, After : 13
Num :  18, Time : 129, Before :  4, After : 16
Num :  22, Time : 130, Before : 10, After :  6
Num :  78, Time : 130, Before :  4, After : 16
Num :  89, Time : 133, Before : 14, After :  6
Num :   9, Time : 133, Before :  5, After : 15
Num :  73, Time : 134, Before : 14, After : 17
Num :  17, Time : 134, Before : 14, After : 17
Num :  42, Time : 135, Before : 14, After :  4
Num :  76, Time : 135, Before :  3, After :  6
Num :  48, Time : 137, Before : 15, After : 19
Num :   9, Time : 139, Before : 15, After : 13
Num :   7, Time : 141, Before : 15, After : 13
Num :  36, Time : 141, Before :  1, After : 16
Num :  49, Time : 142, Before : 15, After :  6
Num :  35, Time : 142, Before : 17, After : 12
Num :  93, Time : 142, Before : 17, After : 13
Num :  17, Time : 143, Before : 17, After :  8
Num :  94, Time : 144, Before : 18, After :  2
Num :  57, Time : 146, Before :  4, After :  9
Num :  39, Time : 146, Before : 17, After :  2
Num :  96, Time : 148, Before : 14, After :  4
Num :  74, Time : 148, Before : 18, After :  3
Num :  90, Time : 148, Before : 12, After : 16
Num :  59, Time : 149, Before :  9, After :  7
Num :  24, Time : 149, Before :  7, After :  5
Num :  51, Time : 150, Before :  7, After :  5
Num :  94, Time : 152, Before :  2, After : 18
Num :  28, Time : 153, Before :  9, After :  6
Num :  82, Time : 153, Before :  2, After : 18
Num :  63, Time : 154, Before : 10, After :  2
Num :  73, Time : 155, Before : 17, After :  2
Num :  88, Time : 155, Before : 19, After : 18
Num :   2, Time : 156, Before : 17, After :  9
Num :  87, Time : 157, Before :  9, After :  6
Num :  99, Time : 158, Before :  9, After :  6
Num :  25, Time : 158, Before :  4, After : 19
Num :   4, Time : 160, Before : 13, After :  7
Num :  89, Time : 160, Before :  6, After : 14
Num :  98, Time : 161, Before : 10, After : 19
Num :  46, Time : 161, Before : 13, After :  7
Num :  81, Time : 162, Before : 10, After :  6
Num :  40, Time : 163, Before :  6, After : 11
Num :  43, Time : 164, Before :  7, After :  9
Num :   4, Time : 164, Before :  7, After : 13
Num :   7, Time : 167, Before : 13, After : 15
Num :  65, Time : 168, Before :  2, After : 18
Num :  43, Time : 168, Before :  9, After :  7
Num :  23, Time : 168, Before :  6, After :  9
Num :  20, Time : 169, Before : 17, After :  2
Num :  99, Time : 169, Before :  6, After :  9
Num :  49, Time : 169, Before :  6, After : 15
Num :  43, Time : 170, Before :  7, After :  9
Num :  34, Time : 170, Before : 13, After : 16
Num :  98, Time : 170, Before : 19, After :  7
Num :  51, Time : 171, Before :  5, After : 15
Num :  85, Time : 171, Before : 11, After : 12
Num :  91, Time : 171, Before : 16, After : 12
Num :  47, Time : 171, Before :  3, After :  8
Num :  40, Time : 172, Before : 11, After : 18
Num :   3, Time : 172, Before :  5, After :  7
Num :  31, Time : 173, Before : 11, After : 18
Num :  14, Time : 174, Before : 11, After :  6
Num :  78, Time : 174, Before : 16, After :  4
Num :  61, Time : 174, Before : 13, After :  7
Num :  28, Time : 174, Before :  6, After :  9
Num :  68, Time : 175, Before : 11, After :  6
Num :  41, Time : 175, Before : 13, After : 16
Num :  43, Time : 175, Before :  9, After :  7
Num :  27, Time : 175, Before : 18, After :  2
Num :  49, Time : 176, Before : 15, After : 13
Num :  81, Time : 177, Before :  6, After : 10
Num :   7, Time : 177, Before : 15, After :  5
Num :  86, Time : 177, Before :  9, After : 12
Num :  51, Time : 178, Before : 15, After :  5
Num :  56, Time : 178, Before :  7, After : 19
Num :  93, Time : 179, Before : 13, After : 17
Num :   3, Time : 179, Before :  7, After :  5
Num :  61, Time : 179, Before :  7, After : 13
Num :  65, Time : 180, Before : 18, After :  3
Num :   2, Time : 180, Before :  9, After : 17
Num :  50, Time : 180, Before :  6, After : 18
Num :  63, Time : 181, Before :  2, After : 13
Num :  82, Time : 183, Before : 18, After :  2
Num :  96, Time : 183, Before :  4, After : 14
Num :   7, Time : 184, Before :  5, After : 15
Num :  42, Time : 184, Before :  4, After : 14
Num : 100, Time : 185, Before :  5, After :  7
Num :  54, Time : 185, Before :  7, After : 18
Num :  14, Time : 186, Before :  6, After : 11
Num :  58, Time : 186, Before :  4, After : 19
Num :   9, Time : 186, Before : 13, After : 15
Num :  68, Time : 187, Before :  6, After : 11
Num :  51, Time : 187, Before :  5, After :  7
Num :  49, Time : 187, Before : 13, After : 15
Num :  66, Time : 188, Before : 12, After : 16
Num :  27, Time : 190, Before :  2, After : 17
Num :  83, Time : 190, Before :  8, After :  3
Num :  93, Time : 190, Before : 17, After : 13
Num :  20, Time : 190, Before :  2, After : 17
Num :  25, Time : 192, Before : 19, After :  8
Num :  58, Time : 193, Before : 19, After :  8
Num :  46, Time : 193, Before :  7, After : 13
Num :  53, Time : 194, Before : 19, After :  8
Num :   5, Time : 194, Before :  6, After : 15
Num :  69, Time : 196, Before :  4, After : 14
Num :  67, Time : 196, Before : 13, After : 15
Num :   1, Time : 197, Before :  4, After : 15
Num :  35, Time : 200, Before : 12, After : 18
Num :   4, Time : 200, Before : 13, After :  7
Num :  28, Time : 201, Before :  9, After :  7
Num :  47, Time : 201, Before :  8, After :  3
Num :  42, Time : 201, Before : 14, After : 17
Num :  73, Time : 201, Before :  2, After : 17
Num :  24, Time : 202, Before :  5, After :  7
Num :  34, Time : 203, Before : 16, After :  9
Num :  26, Time : 204, Before : 17, After :  2
Num :  39, Time : 204, Before :  2, After : 17
Num :  68, Time : 205, Before : 11, After : 18
Num :  75, Time : 205, Before : 13, After : 14
Num :  10, Time : 205, Before :  3, After :  6
Num :  13, Time : 206, Before :  7, After : 19
Num :  47, Time : 207, Before :  3, After :  8
Num :   7, Time : 210, Before : 15, After :  1
Num :  29, Time : 211, Before :  6, After : 10
Num :   9, Time : 211, Before : 15, After :  1
Num :  35, Time : 211, Before : 18, After : 11
Num :   4, Time : 211, Before :  7, After : 13
Num :  96, Time : 212, Before : 14, After : 17
Num :  67, Time : 213, Before : 15, After : 13
Num :  68, Time : 214, Before : 18, After : 11
Num :  24, Time : 214, Before :  7, After :  5
Num :  40, Time : 215, Before : 18, After : 11
Num :  51, Time : 217, Before :  7, After :  5
Num :  89, Time : 219, Before : 14, After :  5
Num :  39, Time : 219, Before : 17, After : 18
Num :  29, Time : 220, Before : 10, After :  6
Num :  45, Time : 221, Before :  9, After : 11
Num :  34, Time : 222, Before :  9, After : 15
Num :  14, Time : 224, Before : 11, After :  6
Num :  93, Time : 224, Before : 13, After : 12
Num :  89, Time : 225, Before :  5, After : 14
Num :  40, Time : 226, Before : 11, After :  6
Num :  37, Time : 227, Before :  8, After :  7
Num :  75, Time : 227, Before : 14, After : 13
Num :  39, Time : 228, Before : 18, After : 17
Num :  56, Time : 230, Before : 19, After :  8
Num :  51, Time : 231, Before :  5, After : 14
Num :   3, Time : 232, Before :  5, After : 11
Num :  37, Time : 233, Before :  7, After :  8
Num :  55, Time : 237, Before : 14, After :  6
Num :  45, Time : 238, Before : 11, After : 18
Num :  46, Time : 238, Before : 13, After :  7
Num :  16, Time : 238, Before : 15, After :  1
Num :  51, Time : 238, Before : 14, After :  5
Num :  11, Time : 239, Before : 11, After :  2
Num :  72, Time : 239, Before : 12, After : 17
Num :  47, Time : 239, Before :  8, After :  7
Num :  90, Time : 239, Before : 16, After :  1
Num :  68, Time : 240, Before : 11, After : 18
Num :  69, Time : 240, Before : 14, After :  4
Num :  55, Time : 240, Before :  6, After : 14
Num :  32, Time : 241, Before :  9, After :  4
Num :  27, Time : 241, Before : 17, After :  2
Num :  18, Time : 242, Before : 16, After :  9
Num :  96, Time : 242, Before : 17, After : 14
Num :   3, Time : 244, Before : 11, After :  5
Num :  22, Time : 246, Before :  6, After :  5
Num :  65, Time : 247, Before :  3, After :  2
Num :  29, Time : 248, Before :  6, After : 10
Num :  93, Time : 248, Before : 12, After : 13
Num :  68, Time : 249, Before : 18, After : 11
Num :  70, Time : 250, Before :  1, After : 12
Num :  45, Time : 250, Before : 18, After : 11
Num :   3, Time : 252, Before :  5, After :  7
Num :  32, Time : 252, Before :  4, After :  9
Num :  10, Time : 252, Before :  6, After :  3
Num :  22, Time : 253, Before :  5, After :  2
Num :  31, Time : 254, Before : 18, After : 11
Num :  88, Time : 254, Before : 18, After :  8
Num :  29, Time : 257, Before : 10, After : 11
Num :  51, Time : 258, Before :  5, After : 15
Num :  49, Time : 258, Before : 15, After : 10
Num :  76, Time : 259, Before :  6, After :  2
Num :   1, Time : 260, Before : 15, After :  4
Num :  17, Time : 260, Before :  8, After : 17
Num : 100, Time : 261, Before :  7, After :  3
Num :  19, Time : 261, Before : 16, After : 11
Num :   9, Time : 263, Before :  1, After : 11
Num :  72, Time : 264, Before : 17, After : 12
Num :  83, Time : 265, Before :  3, After :  7
Num :  18, Time : 266, Before :  9, After : 19
Num :   3, Time : 266, Before :  7, After :  5
Num :  59, Time : 267, Before :  7, After : 17
Num :  42, Time : 267, Before : 17, After : 10
Num :  27, Time : 267, Before :  2, After : 17
Num :  12, Time : 268, Before :  6, After : 10
Num :   4, Time : 268, Before : 13, After :  5
Num :  53, Time : 268, Before :  8, After : 19
Num :  51, Time : 268, Before : 15, After :  5
Num :  74, Time : 269, Before :  3, After :  6
Num :  25, Time : 270, Before :  8, After : 19
Num :  91, Time : 270, Before : 12, After : 17
Num :  37, Time : 272, Before :  8, After :  3
Num :  68, Time : 274, Before : 11, After : 10
Num :   9, Time : 274, Before : 11, After : 16
Num :  45, Time : 275, Before : 11, After : 18
Num :  19, Time : 276, Before : 11, After : 18
Num :   5, Time : 278, Before : 15, After : 13
Num :  71, Time : 280, Before : 13, After : 17
Num :  59, Time : 281, Before : 17, After :  7
Num :  31, Time : 282, Before : 11, After : 18
Num :  64, Time : 282, Before :  4, After : 19
Num :  70, Time : 282, Before : 12, After :  1
Num :  28, Time : 282, Before :  7, After :  9
Num :  22, Time : 283, Before :  2, After :  5
Num :   5, Time : 283, Before : 13, After : 15
Num :  93, Time : 283, Before : 13, After : 12
Num :  99, Time : 284, Before :  9, After :  6
Num :  45, Time : 284, Before : 18, After :  7
Num :  86, Time : 285, Before : 12, After : 17
Num :  15, Time : 285, Before :  9, After : 14
Num :  57, Time : 286, Before :  9, After :  4
Num :  32, Time : 288, Before :  9, After : 10
Num :  83, Time : 288, Before :  7, After :  3
Num :  10, Time : 288, Before :  3, After :  6
Num :  15, Time : 289, Before : 14, After : 10
Num :  35, Time : 291, Before : 11, After : 18
Num :  16, Time : 292, Before :  1, After :  2
Num :  92, Time : 293, Before :  6, After :  7
Num :  78, Time : 293, Before :  4, After :  1
Num :  80, Time : 294, Before :  4, After :  9
Num :  74, Time : 295, Before :  6, After :  3
Num :  91, Time : 295, Before : 17, After : 12
Num :  46, Time : 295, Before :  7, After : 12
Num :  92, Time : 297, Before :  7, After :  3
Num :  79, Time : 297, Before :  4, After :  9
Num :  35, Time : 297, Before : 18, After : 11
Num :   4, Time : 297, Before :  5, After : 13
Num :  70, Time : 298, Before :  1, After : 17
Num :  87, Time : 299, Before :  6, After : 13
Num :  48, Time : 301, Before : 19, After : 18
Num :  24, Time : 302, Before :  5, After :  2
Num :  57, Time : 302, Before :  4, After :  9
Num :  10, Time : 302, Before :  6, After :  3
Num :  32, Time : 303, Before : 10, After :  9
Num :  51, Time : 303, Before :  5, After : 10
Num :  26, Time : 303, Before :  2, After :  5
Num :  83, Time : 303, Before :  3, After :  7
Num :  22, Time : 304, Before :  5, After :  1
Num :  96, Time : 304, Before : 14, After :  4
Num :  94, Time : 304, Before : 18, After : 10
Num :  46, Time : 304, Before : 12, After : 13
Num :  55, Time : 305, Before : 14, After :  4
Num :  67, Time : 305, Before : 13, After : 16
Num :  49, Time : 306, Before : 10, After : 15
Num :  15, Time : 306, Before : 10, After :  9
Num :  71, Time : 307, Before : 17, After : 13
Num :  44, Time : 309, Before : 18, After : 10
Num :   2, Time : 310, Before : 17, After :  2
Num :  58, Time : 310, Before :  8, After :  4
Num :  55, Time : 310, Before :  4, After : 14
Num :  55, Time : 313, Before : 14, After :  4
Num :  91, Time : 313, Before : 12, After : 17
Num :   4, Time : 314, Before : 13, After :  5
Num :  99, Time : 314, Before :  6, After :  9
Num :  43, Time : 316, Before :  7, After :  5
Num :  18, Time : 316, Before : 19, After :  8
Num :  86, Time : 317, Before : 17, After : 12
Num :  45, Time : 318, Before :  7, After : 10
Num :  95, Time : 318, Before : 15, After : 13
Num :  55, Time : 319, Before :  4, After : 14
Num :   1, Time : 320, Before :  4, After :  9
Num :  58, Time : 321, Before :  4, After :  8
Num :  72, Time : 325, Before : 12, After :  1
Num :  12, Time : 327, Before : 10, After :  6
Num :  29, Time : 327, Before : 11, After : 18
Num :  45, Time : 327, Before : 10, After :  7
Num :  17, Time : 328, Before : 17, After : 14
Num :  24, Time : 328, Before :  2, After :  6
Num :  22, Time : 328, Before :  1, After :  2
Num :  51, Time : 330, Before : 10, After :  6
Num :  16, Time : 330, Before :  2, After :  1
Num :  68, Time : 331, Before : 10, After :  6
Num :  15, Time : 331, Before :  9, After : 14
Num :  79, Time : 331, Before :  9, After : 19
Num :  78, Time : 331, Before :  1, After :  4
Num :  48, Time : 331, Before : 18, After :  3
Num :  81, Time : 333, Before : 10, After : 14
Num : 100, Time : 335, Before :  3, After :  7
Num :  19, Time : 335, Before : 18, After : 12
Num :  26, Time : 336, Before :  5, After :  1
Num :  54, Time : 338, Before : 18, After :  2
Num :  96, Time : 338, Before :  4, After : 14
Num :  74, Time : 339, Before :  3, After :  2
Num :  22, Time : 340, Before :  2, After :  5
Num :  43, Time : 340, Before :  5, After :  7
Num :  71, Time : 340, Before : 13, After : 14
Num :  57, Time : 341, Before :  9, After :  4
Num :  99, Time : 341, Before :  9, After : 14
Num :  95, Time : 341, Before : 13, After : 15
Num :   1, Time : 342, Before :  9, After :  4
Num :  14, Time : 342, Before :  6, After :  3
Num :  87, Time : 343, Before : 13, After :  5
Num :  29, Time : 343, Before : 18, After : 11
Num :  32, Time : 344, Before :  9, After :  4
Num :  81, Time : 344, Before : 14, After : 10
Num :  46, Time : 344, Before : 13, After :  7
Num :  78, Time : 344, Before :  4, After : 19
Num :  68, Time : 345, Before :  6, After : 16
Num :  54, Time : 345, Before :  2, After : 18
Num :  83, Time : 348, Before :  7, After :  3
Num :   6, Time : 349, Before :  7, After : 12
Num :  77, Time : 350, Before :  6, After :  5
Num :  54, Time : 351, Before : 18, After :  2
Num :  11, Time : 352, Before :  2, After : 11
Num :  47, Time : 353, Before :  7, After :  3
Num :  41, Time : 354, Before : 16, After : 12
Num :  20, Time : 354, Before : 17, After :  9
Num :  91, Time : 354, Before : 17, After : 11
Num :  44, Time : 354, Before : 10, After : 18
Num :  46, Time : 355, Before :  7, After : 13
Num :  80, Time : 356, Before :  9, After : 19
Num :   9, Time : 358, Before : 16, After :  6
Num :  30, Time : 358, Before :  2, After :  1
Num :  92, Time : 359, Before :  3, After :  6
Num : 100, Time : 361, Before :  7, After : 19
Num :  41, Time : 362, Before : 12, After :  1
Num :  36, Time : 362, Before : 16, After :  6
Num :  37, Time : 362, Before :  3, After :  7
Num :   5, Time : 364, Before : 15, After :  2
Num :  95, Time : 364, Before : 15, After : 18
Num :  90, Time : 364, Before :  1, After : 16
Num :  67, Time : 365, Before : 16, After :  1
Num :  78, Time : 365, Before : 19, After :  9
Num :  94, Time : 367, Before : 10, After : 18
Num :  77, Time : 368, Before :  5, After :  6
Num :  19, Time : 369, Before : 12, After : 15
Num :  34, Time : 370, Before : 15, After :  5
Num :  79, Time : 371, Before : 19, After :  9
Num :  67, Time : 371, Before :  1, After : 16
Num :   6, Time : 371, Before : 12, After : 11
Num :  14, Time : 373, Before :  3, After :  6
Num :  67, Time : 374, Before : 16, After :  5
Num :  93, Time : 374, Before : 12, After : 11
Num :  10, Time : 374, Before :  3, After :  7
Num :  96, Time : 375, Before : 14, After : 18
Num :  43, Time : 378, Before :  7, After :  5
Num :   7, Time : 380, Before :  1, After : 11
Num :  47, Time : 380, Before :  3, After :  6
Num :  46, Time : 381, Before : 13, After : 11
Num :  67, Time : 381, Before :  5, After : 16
Num :  18, Time : 382, Before :  8, After : 19
Num :  78, Time : 385, Before :  9, After : 19
Num :  74, Time : 386, Before :  2, After :  3
Num :  36, Time : 386, Before :  6, After : 16
Num :   2, Time : 387, Before :  2, After : 14
Num :  12, Time : 388, Before :  6, After : 11
Num :  15, Time : 388, Before : 14, After : 10
Num :  59, Time : 391, Before :  7, After : 19
Num :  67, Time : 391, Before : 16, After :  1
Num :   5, Time : 392, Before :  2, After : 15
Num :  84, Time : 394, Before :  1, After :  8
Num :  27, Time : 395, Before : 17, After :  1
Num :  14, Time : 397, Before :  6, After :  3
Num :  73, Time : 397, Before : 17, After :  8
Num :  58, Time : 397, Before :  8, After :  9
Num :  16, Time : 398, Before :  1, After :  2
Num :  43, Time : 398, Before :  5, After :  7
Num :  59, Time : 398, Before : 19, After :  7
Num :  82, Time : 398, Before :  2, After :  6
Num :  32, Time : 399, Before :  4, After :  9
Num : 100, Time : 399, Before : 19, After :  7
Num :   5, Time : 402, Before : 15, After :  6
Num :  44, Time : 402, Before : 18, After : 10
Num :  94, Time : 402, Before : 18, After : 10
Num :  69, Time : 403, Before :  4, After :  8
Num :  95, Time : 403, Before : 18, After : 10
Num :  96, Time : 404, Before : 18, After :  2
Num :  33, Time : 406, Before : 16, After :  1
Num :   4, Time : 406, Before :  5, After : 13
Num :  82, Time : 406, Before :  6, After :  3
Num :  81, Time : 407, Before : 10, After : 14
Num :  68, Time : 407, Before : 16, After :  6
Num :  15, Time : 408, Before : 10, After : 14
Num :  83, Time : 408, Before :  3, After :  7
Num :  46, Time : 409, Before : 11, After : 13
Num :  25, Time : 410, Before : 19, After : 11
Num :  15, Time : 412, Before : 14, After : 10
Num :  53, Time : 412, Before : 19, After : 11
Num :  96, Time : 412, Before :  2, After : 18
Num :  93, Time : 413, Before : 11, After : 12
Num :  95, Time : 413, Before : 10, After : 18
Num :  73, Time : 414, Before :  8, After : 17
Num :  83, Time : 414, Before :  7, After :  3
Num :  81, Time : 415, Before : 14, After : 10
Num :  78, Time : 415, Before : 19, After :  5
Num :  91, Time : 415, Before : 11, After : 17
Num :  59, Time : 416, Before :  7, After :  3
Num :  76, Time : 416, Before :  2, After :  5
Num :  82, Time : 418, Before :  3, After :  6
Num :  57, Time : 419, Before :  4, After :  5
Num :  46, Time : 419, Before : 13, After : 11
Num :  79, Time : 419, Before :  9, After :  8
Num :  96, Time : 420, Before : 18, After : 10
Num :  71, Time : 420, Before : 14, After : 17
